Bashi_Tusc,StoneCity_all,Banks,Antarctica,modern_DE
20.26,18.6,5.4,14.44,11.99
17.85,17.79,5.78,18.58,13.04
13.09,20.33,6.83,24.75,13.74
16.45,17.94,7,14.73,13.83
19.41,22.68,7.29,26.66,14.44
19.17,14.65,7.34,12.09,14.8
13.2,20.39,7.39,15.51,14.8
14.64,16.32,7.47,20.17,14.8
11.59,18.55,7.57,12.49,14.97
14.57,17.89,7.59,30.07,15.32
14.6,24.33,7.6,21.48,15.41
13.78,23.49,7.69,13.25,15.58
13.92,21.74,7.74,14.77,15.58
13.63,20.02,8.04,13.89,15.67
10.4,22.43,8.13,14.19,15.85
13.39,19.46,8.15,26.15,15.85
14.45,21.95,8.21,29.57,15.94
11.08,23.09,8.24,33.88,15.94
19.04,25.48,8.25,16.59,16.11
18.72,22.75,8.3,15.25,16.2
15.14,16.53,8.36,18.88,16.2
16.92,24.48,8.38,19.46,16.37
20.75,24.75,8.51,14.92,16.55
17.13,19.91,8.55,9.58,16.64
15.04,19.61,8.61,19.49,16.81
7.6,15.91,8.62,17.96,16.81
21.55,24.27,8.62,13.81,16.81
17.48,19.11,8.64,18.9,16.81
15.39,21.32,8.68,28.92,16.9
16.71,25.28,8.69,10.56,16.99
8.64,16.08,8.69,17.41,17.08
12.47,16.21,8.7,10.85,17.08
14.55,19.63,8.72,13.63,17.16
7.7,17.88,8.78,33.14,17.16
13.31,20.76,8.82,32.19,17.16
13.27,22.66,8.85,19.01,17.16
8.49,20.24,8.86,17.74,17.25
9.37,20.24,8.86,15.87,17.25
9.51,20.08,8.87,17.9,17.25
14.35,22.6,8.99,29.5,17.34
8.8,21.49,9.02,25.5,17.34
12.93,25.96,9.02,15,17.34
9.77,23.65,9.2,10.5,17.43
9.1,19.18,9.35,14,17.69
5.23,21.11,9.36,15,17.69
12.98,20.58,9.37,17,17.69
12.91,21.45,9.39,17,17.78
18.43,17.69,9.4,19.5,17.86
16.41,16.64,9.46,15,17.86
13.7,15.64,9.5,15,18.04
15.99,24.05,9.51,14,18.04
18.05,23.63,9.6,16.5,18.04
17.4,15.31,9.63,24.18,18.04
10.41,24.05,9.7,21.39,18.13
15.17,16.97,9.7,15.17,18.22
10.6,20.83,9.73,17.36,18.22
13.33,20.06,9.74,30.77,18.22
13.7,24.44,9.74,36.38,18.3
9.4,19.94,9.77,12.13,18.39
6.14,17.71,9.81,14.13,18.39
11.76,19.23,9.82,12.41,18.39
11.62,18.02,9.85,27.76,18.39
10.38,22.26,9.91,35.5,18.48
5.83,23.37,9.99,19,18.48
11.99,20.52,10.02,17,18.48
7.04,23.65,10.02,35.52,18.57
11.32,22.51,10.05,28.62,18.65
11.78,16.12,10.06,27.25,18.65
13.11,18.79,10.07,14.97,18.65
11.21,16.33,10.08,21.83,18.74
8.47,21.5,10.1,13.47,18.74
14.55,18.9,10.11,12.08,18.74
9.24,17.31,10.13,14.67,18.83
11.51,17.17,10.15,20.19,18.83
8.29,18.08,10.15,14.97,18.92
13.35,18.37,10.18,15.68,18.92
19.19,25.07,10.2,14.51,18.92
15.66,14.7,10.21,11.44,18.92
8.33,18.48,10.27,14,18.92
12.7,16.22,10.3,12.66,19
